Chromosome	Marker	Position	Fst
chr1	chr1:11406088	11406088	-1
chr1	chr1:11406090	11406090	-1
chr1	chr1:11406096	11406096	-1
chr1	chr1:11406098	11406098	0.666667
chr1	chr1:11406265	11406265	0.666667
chr1	chr1:11406711	11406711	-1
chr1	chr1:11407016	11407016	-1
chr1	chr1:11407018	11407018	0.666667
chr1	chr1:11415470	11415470	1
chr1	chr1:11431186	11431186	0.529412
chr1	chr1:11431397	11431397	0.5
chr1	chr1:11431900	11431900	0.753425
chr1	chr1:11432181	11432181	0.714286
chr1	chr1:11481564	11481564	-1
chr1	chr1:11481617	11481617	-1
chr1	chr1:11481622	11481622	-1
chr1	chr1:11481658	11481658	-1
chr1	chr1:11481660	11481660	-1
chr1	chr1:11481661	11481661	-1
chr1	chr1:11481662	11481662	-1
chr1	chr1:11481670	11481670	-1
chr1	chr1:11481674	11481674	-1
chr1	chr1:11481678	11481678	-1
chr1	chr1:11481683	11481683	-1
chr1	chr1:11502057	11502057	0.666667
chr1	chr1:11502660	11502660	-1
chr1	chr1:11526590	11526590	0.835507
chr1	chr1:11546047	11546047	0.578947
chr1	chr1:11546211	11546211	0.578947
chr1	chr1:11546534	11546534	0.578947
chr1	chr1:11546593	11546593	0.5
chr1	chr1:11546667	11546667	0.612903
chr1	chr1:11546673	11546673	0.578947
chr1	chr1:11546751	11546751	-0.5
chr1	chr1:11546775	11546775	0.612903
chr1	chr1:11546790	11546790	0.578947
chr1	chr1:11547113	11547113	0.578947
chr1	chr1:12659362	12659362	0.578947
chr1	chr1:13175970	13175970	0.666667
chr1	chr1:13235510	13235510	0.666667
chr1	chr1:13235523	13235523	0.666667
chr1	chr1:13275892	13275892	0.538462
chr1	chr1:14022237	14022237	0.578947
chr1	chr1:14256764	14256764	0.578947
chr1	chr1:14258090	14258090	0.578947
chr1	chr1:14262142	14262142	0.578947
chr1	chr1:14278780	14278780	0.666667
chr1	chr1:14279653	14279653	0.578947
chr1	chr1:14604333	14604333	0.578947
chr1	chr1:15425784	15425784	-0.5
chr1	chr1:15543635	15543635	0.538462
chr1	chr1:15543638	15543638	0.538462
chr1	chr1:15543645	15543645	0.538462
chr1	chr1:15543680	15543680	0.538462
chr1	chr1:15543687	15543687	0.538462
chr1	chr1:15544047	15544047	0.538462
chr1	chr1:15545938	15545938	0.669794
chr1	chr1:15546131	15546131	0.669794
chr1	chr1:16018823	16018823	0.612903
chr1	chr1:16018846	16018846	0.612903
chr1	chr1:16018862	16018862	0.612903
chr1	chr1:16021362	16021362	0.612903
chr1	chr1:16021375	16021375	0.612903
chr1	chr1:16094561	16094561	0.618058
chr1	chr1:16705067	16705067	0.578947
chr1	chr1:16714679	16714679	0.56038
chr1	chr1:16805405	16805405	0.578947
chr1	chr1:16962025	16962025	1
chr1	chr1:16962030	16962030	-0.615385
chr1	chr1:16962040	16962040	0.529412
chr1	chr1:16962080	16962080	-0.615385
chr1	chr1:16991347	16991347	0.835507
chr1	chr1:16991430	16991430	0.618058
chr1	chr1:16991644	16991644	0.618058
chr1	chr1:17184948	17184948	0.578947
chr1	chr1:17185667	17185667	0.578947
chr1	chr1:17185827	17185827	0.578947
chr1	chr1:17185921	17185921	0.578947
chr1	chr1:17187465	17187465	0.618058
chr1	chr1:17188753	17188753	0.578947
chr1	chr1:17482340	17482340	-1
chr1	chr1:17739304	17739304	-0.6
chr1	chr1:17883624	17883624	0.578947
chr1	chr1:17883636	17883636	0.578947
chr1	chr1:17885391	17885391	0.578947
chr1	chr1:17887771	17887771	0.578947
chr1	chr1:17890563	17890563	0.578947
chr1	chr1:17892595	17892595	0.578947
chr1	chr1:17956945	17956945	0.618058
chr1	chr1:17956969	17956969	0.618058
chr1	chr1:17957781	17957781	0.618058
chr1	chr1:18052577	18052577	1
chr1	chr1:18052589	18052589	0.5
chr1	chr1:18053047	18053047	0.56038
chr1	chr1:18660420	18660420	0.578947
chr1	chr1:18753375	18753375	-0.615385
chr1	chr1:18857586	18857586	0.578947
chr1	chr1:19499703	19499703	0.804878
chr1	chr1:19499722	19499722	0.506958
chr1	chr1:19602216	19602216	0.618058
chr1	chr1:19809521	19809521	0.6
chr1	chr1:19809550	19809550	0.666667
chr1	chr1:19810893	19810893	0.6
chr1	chr1:19810907	19810907	-1
chr1	chr1:19810928	19810928	-0.5
chr1	chr1:19810934	19810934	-0.5
chr1	chr1:19810944	19810944	-0.5
chr1	chr1:19812528	19812528	-0.6
chr1	chr1:19871533	19871533	-0.513393
chr1	chr1:19871544	19871544	-0.615385
chr1	chr1:19871565	19871565	-1
chr1	chr1:19871567	19871567	-1
chr1	chr1:19871572	19871572	-1
chr1	chr1:19871578	19871578	-1
chr1	chr1:19871636	19871636	1
chr1	chr1:19871639	19871639	-1
chr1	chr1:19871643	19871643	0.742188
chr1	chr1:19871695	19871695	-1
chr1	chr1:19871933	19871933	1
chr1	chr1:19871934	19871934	1
chr1	chr1:19873603	19873603	-0.568182
chr1	chr1:19916613	19916613	0.75431
chr1	chr1:19917418	19917418	0.666667
chr1	chr1:19945542	19945542	0.578947
chr1	chr1:19945543	19945543	0.578947
chr1	chr1:19945546	19945546	0.5
chr1	chr1:19945550	19945550	0.5
chr1	chr1:19945556	19945556	0.5
chr1	chr1:19945637	19945637	0.506958
chr1	chr1:19946108	19946108	0.50838
chr1	chr1:19946340	19946340	0.687117
chr1	chr1:19946345	19946345	0.56038
chr1	chr1:19947582	19947582	0.555556
chr1	chr1:19948184	19948184	0.506958
chr1	chr1:19948247	19948247	0.618058
chr1	chr1:19948366	19948366	1
chr1	chr1:19948370	19948370	1
chr1	chr1:19948501	19948501	-0.6
chr1	chr1:20075607	20075607	-1
chr1	chr1:20184837	20184837	0.578947
chr1	chr1:20184860	20184860	0.578947
chr1	chr1:20184899	20184899	0.578947
chr1	chr1:20184990	20184990	0.578947
chr1	chr1:20185336	20185336	0.578947
chr1	chr1:20185345	20185345	0.578947
chr1	chr1:20185394	20185394	0.578947
chr1	chr1:20189973	20189973	0.714286
chr1	chr1:20224317	20224317	0.578947
chr1	chr1:20230350	20230350	0.578947
chr1	chr1:20230359	20230359	0.578947
chr1	chr1:20481874	20481874	-1
chr1	chr1:20500053	20500053	0.6
chr1	chr1:20762245	20762245	-0.5
chr1	chr1:20762682	20762682	0.666667
chr1	chr1:21045497	21045497	0.618058
chr1	chr1:21045499	21045499	0.618058
chr1	chr1:21045683	21045683	0.618058
chr1	chr1:21046424	21046424	0.618058
chr1	chr1:21046492	21046492	0.618058
chr1	chr1:21046689	21046689	0.618058
chr1	chr1:21047042	21047042	0.618058
chr1	chr1:21047243	21047243	0.56038
chr1	chr1:21056305	21056305	-0.6
chr1	chr1:21524901	21524901	0.666667
chr1	chr1:21525809	21525809	1
chr1	chr1:21525838	21525838	1
chr1	chr1:21641057	21641057	-1
chr1	chr1:21642625	21642625	0.618058
chr1	chr1:21642730	21642730	0.618058
chr1	chr1:21804562	21804562	1
chr1	chr1:21804566	21804566	1
chr1	chr1:21972122	21972122	0.578947
chr1	chr1:21972125	21972125	0.578947
chr1	chr1:21972706	21972706	0.578947
chr1	chr1:21973088	21973088	0.578947
chr1	chr1:21984347	21984347	0.618058
chr1	chr1:22006454	22006454	0.578947
chr1	chr1:22042029	22042029	0.578947
chr1	chr1:22042082	22042082	0.578947
chr1	chr1:22043654	22043654	0.687117
chr1	chr1:22144630	22144630	0.669794
chr1	chr1:22220393	22220393	-1
chr1	chr1:22220968	22220968	-1.11111
chr1	chr1:22220970	22220970	-0.8
chr1	chr1:22236090	22236090	0.578947
chr1	chr1:22236400	22236400	0.578947
chr1	chr1:22236551	22236551	0.578947
chr1	chr1:22236552	22236552	0.578947
chr1	chr1:22497772	22497772	0.6
chr1	chr1:22497949	22497949	0.506958
chr1	chr1:22498012	22498012	0.6
chr1	chr1:22498045	22498045	0.506958
chr1	chr1:22498057	22498057	0.6
chr1	chr1:22542490	22542490	0.830161
chr1	chr1:22738384	22738384	0.830161
chr1	chr1:22738433	22738433	0.830161
chr1	chr1:22738692	22738692	0.687117
chr1	chr1:22739535	22739535	0.830161
chr1	chr1:22739550	22739550	0.578947
chr1	chr1:22739719	22739719	0.830161
chr1	chr1:22778829	22778829	1
chr1	chr1:22780052	22780052	-0.5
chr1	chr1:22780237	22780237	-1
chr1	chr1:22780321	22780321	1
chr1	chr1:22805911	22805911	1
chr1	chr1:22805919	22805919	0.6
chr1	chr1:22805935	22805935	0.6
chr1	chr1:22805954	22805954	-0.5
chr1	chr1:22805991	22805991	0.555556
chr1	chr1:22806613	22806613	0.5
chr1	chr1:22806627	22806627	1
chr1	chr1:22807653	22807653	-1
chr1	chr1:22807703	22807703	-0.615385
chr1	chr1:22810368	22810368	0.666667
chr1	chr1:22810409	22810409	-0.5
chr1	chr1:22810418	22810418	0.666667
chr1	chr1:22810419	22810419	-0.5
chr1	chr1:22810482	22810482	-1
chr1	chr1:22810503	22810503	-1
chr1	chr1:22810609	22810609	-1
chr1	chr1:22857323	22857323	1
chr1	chr1:22857436	22857436	-0.5
chr1	chr1:22857750	22857750	-0.615385
chr1	chr1:22857754	22857754	-0.615385
chr1	chr1:22857995	22857995	1
chr1	chr1:22858129	22858129	-0.5
chr1	chr1:22858132	22858132	-0.5
chr1	chr1:22858133	22858133	-0.5
chr1	chr1:22858149	22858149	-1
chr1	chr1:22858177	22858177	-1.8
chr1	chr1:22858857	22858857	-1
chr1	chr1:22860956	22860956	0.555556
chr1	chr1:22881661	22881661	0.666667
chr1	chr1:22881668	22881668	-0.5
chr1	chr1:22882073	22882073	-1
chr1	chr1:22882075	22882075	-1
chr1	chr1:22882082	22882082	1
chr1	chr1:23139085	23139085	0.687117
chr1	chr1:23181909	23181909	-0.615385
chr1	chr1:23182204	23182204	-1
chr1	chr1:23182221	23182221	-1
chr1	chr1:23202513	23202513	0.742188
chr1	chr1:23202711	23202711	0.6
chr1	chr1:23202729	23202729	-1
chr1	chr1:23325544	23325544	0.578947
chr1	chr1:23428937	23428937	0.830161
chr1	chr1:23429278	23429278	0.830161
chr1	chr1:23429320	23429320	0.830161
chr1	chr1:23431452	23431452	0.578947
chr1	chr1:23432868	23432868	0.578947
chr1	chr1:23438789	23438789	0.578947
chr1	chr1:23439143	23439143	0.578947
chr1	chr1:23439203	23439203	0.538462
chr1	chr1:23440354	23440354	1
chr1	chr1:23440363	23440363	1
chr1	chr1:23445693	23445693	-1
chr1	chr1:23515193	23515193	0.835507
chr1	chr1:23523755	23523755	0.687117
chr1	chr1:23583306	23583306	0.753425
chr1	chr1:23583615	23583615	1
chr1	chr1:23583720	23583720	0.787072
chr1	chr1:23583784	23583784	1
chr1	chr1:23583795	23583795	1
chr1	chr1:23583806	23583806	0.835507
chr1	chr1:23583963	23583963	0.835507
chr1	chr1:23584081	23584081	0.612903
chr1	chr1:23584454	23584454	0.835507
chr1	chr1:23584832	23584832	0.835507
chr1	chr1:23587733	23587733	0.578947
chr1	chr1:23594720	23594720	1
chr1	chr1:23594733	23594733	1
chr1	chr1:23603793	23603793	0.578947
chr1	chr1:23603798	23603798	0.612903
chr1	chr1:23604205	23604205	0.612903
chr1	chr1:23626566	23626566	-0.615385
chr1	chr1:23626598	23626598	-0.615385
chr1	chr1:23626642	23626642	0.6
chr1	chr1:23683357	23683357	0.618058
chr1	chr1:23755682	23755682	0.578947
chr1	chr1:23755953	23755953	0.618058
chr1	chr1:23756009	23756009	0.612903
chr1	chr1:23756067	23756067	0.618058
chr1	chr1:23757788	23757788	0.687117
chr1	chr1:23757805	23757805	0.687117
chr1	chr1:23757863	23757863	0.578947
chr1	chr1:23758707	23758707	0.5
chr1	chr1:23758736	23758736	0.5
chr1	chr1:23758743	23758743	0.5
chr1	chr1:23758745	23758745	0.5
chr1	chr1:23759041	23759041	0.612903
chr1	chr1:23759174	23759174	0.5
chr1	chr1:23759299	23759299	0.612903
chr1	chr1:23761672	23761672	0.612903
chr1	chr1:23761873	23761873	0.612903
chr1	chr1:23761942	23761942	0.612903
chr1	chr1:23762041	23762041	0.578947
chr1	chr1:23762266	23762266	0.612903
chr1	chr1:23762482	23762482	0.612903
chr1	chr1:23762764	23762764	0.612903
chr1	chr1:23764603	23764603	0.612903
chr1	chr1:23787948	23787948	1
chr1	chr1:23788203	23788203	-0.615385
chr1	chr1:23788209	23788209	-0.5
chr1	chr1:23816811	23816811	0.618058
chr1	chr1:23816971	23816971	0.5
chr1	chr1:23817123	23817123	1
chr1	chr1:23817264	23817264	1
chr1	chr1:23817307	23817307	0.578947
chr1	chr1:23817547	23817547	1
chr1	chr1:23817761	23817761	1
chr1	chr1:23818036	23818036	1
chr1	chr1:23818068	23818068	1
chr1	chr1:23818069	23818069	1
chr1	chr1:23818096	23818096	1
chr1	chr1:23818381	23818381	1
chr1	chr1:23818621	23818621	1
chr1	chr1:23818671	23818671	1
chr1	chr1:23818696	23818696	1
chr1	chr1:23821328	23821328	0.787072
chr1	chr1:23821341	23821341	1
chr1	chr1:23821558	23821558	0.578947
chr1	chr1:23821590	23821590	0.5
chr1	chr1:23821743	23821743	1
chr1	chr1:23821968	23821968	0.669794
chr1	chr1:23823103	23823103	1
chr1	chr1:24190178	24190178	-0.615385
chr1	chr1:24191890	24191890	-1
chr1	chr1:24191897	24191897	-0.513393
chr1	chr1:24218557	24218557	0.669794
chr1	chr1:24228546	24228546	1
chr1	chr1:24228555	24228555	1
chr1	chr1:24228558	24228558	1
chr1	chr1:24228559	24228559	1
chr1	chr1:24228607	24228607	-1
chr1	chr1:24278213	24278213	0.578947
chr1	chr1:24354348	24354348	-1
chr1	chr1:24354356	24354356	-1.8
chr1	chr1:24354376	24354376	1
chr1	chr1:24596245	24596245	-0.568182
chr1	chr1:24596246	24596246	-0.568182
chr1	chr1:25044112	25044112	0.538462
chr1	chr1:25047132	25047132	0.666667
chr1	chr1:25159092	25159092	-0.8
chr1	chr1:25159118	25159118	-0.513393
chr1	chr1:25159318	25159318	1
chr1	chr1:25159320	25159320	0.50838
chr1	chr1:25161365	25161365	-0.698925
chr1	chr1:25161649	25161649	-0.698925
chr1	chr1:25161650	25161650	-0.698925
chr1	chr1:25161668	25161668	-1.19048
chr1	chr1:25174973	25174973	0.63871
chr1	chr1:25174981	25174981	0.742188
chr1	chr1:25175058	25175058	-1
chr1	chr1:25175063	25175063	-1
chr1	chr1:25175078	25175078	-1
chr1	chr1:25175121	25175121	-1
chr1	chr1:25175271	25175271	-1
chr1	chr1:25175277	25175277	-1
chr1	chr1:25175280	25175280	-1
chr1	chr1:25175295	25175295	-1
chr1	chr1:25175297	25175297	-1
chr1	chr1:25175300	25175300	-1
chr1	chr1:25175304	25175304	-1
chr1	chr1:25175409	25175409	-1
chr1	chr1:25175437	25175437	-1
chr1	chr1:25175439	25175439	-1
chr1	chr1:25175445	25175445	-1
chr1	chr1:25175450	25175450	-1
chr1	chr1:25175467	25175467	-1
chr1	chr1:25175475	25175475	-1
chr1	chr1:25175496	25175496	-1
chr1	chr1:25175508	25175508	0.666667
chr1	chr1:25175787	25175787	-1
chr1	chr1:25175790	25175790	-1
chr1	chr1:25175798	25175798	-1
chr1	chr1:25175802	25175802	-1
chr1	chr1:25190351	25190351	-0.513393
chr1	chr1:25215446	25215446	0.666667
chr1	chr1:25215648	25215648	1
chr1	chr1:25216472	25216472	0.742188
chr1	chr1:25216477	25216477	0.666667
chr1	chr1:25216501	25216501	0.742188
chr1	chr1:25216512	25216512	0.742188
chr1	chr1:25216517	25216517	0.742188
chr1	chr1:25216869	25216869	-1
chr1	chr1:25216937	25216937	-0.5
chr1	chr1:25246731	25246731	0.666667
chr1	chr1:25267974	25267974	1
chr1	chr1:25267985	25267985	-1
chr1	chr1:25268089	25268089	0.6
chr1	chr1:25268095	25268095	1
chr1	chr1:25305403	25305403	0.6
chr1	chr1:25322556	25322556	0.666667
chr1	chr1:25331957	25331957	0.687117
chr1	chr1:25432256	25432256	0.538462
chr1	chr1:25435034	25435034	0.835507
chr1	chr1:25790282	25790282	-1.11111
chr1	chr1:25790330	25790330	-0.615385
chr1	chr1:26020698	26020698	-0.615385
chr1	chr1:26048174	26048174	0.618058
chr1	chr1:26195067	26195067	-1
chr1	chr1:26195098	26195098	-1.8
chr1	chr1:26195110	26195110	-1.8
chr1	chr1:26195120	26195120	-0.5
chr1	chr1:26195254	26195254	-0.5
chr1	chr1:26195323	26195323	-0.5
chr1	chr1:26195325	26195325	-0.5
chr1	chr1:26195353	26195353	-0.5
chr1	chr1:26195390	26195390	1
chr1	chr1:26195480	26195480	-0.5
chr1	chr1:26195490	26195490	-0.5
chr1	chr1:26196273	26196273	-1
chr1	chr1:26196285	26196285	-0.615385
chr1	chr1:26196318	26196318	-1
chr1	chr1:26198398	26198398	-1
chr1	chr1:26213380	26213380	0.612903
chr1	chr1:26320979	26320979	-0.5
chr1	chr1:26322837	26322837	-0.5
chr1	chr1:26323711	26323711	-0.5
chr1	chr1:26328142	26328142	-0.5
chr1	chr1:26338633	26338633	1
chr1	chr1:26338654	26338654	1
chr1	chr1:26338793	26338793	-1
chr1	chr1:26338867	26338867	1
chr1	chr1:26339121	26339121	1
chr1	chr1:26339185	26339185	1
chr1	chr1:26339748	26339748	-1
chr1	chr1:26339749	26339749	-1
chr1	chr1:26339769	26339769	-1
chr1	chr1:26339771	26339771	-1
chr1	chr1:26339945	26339945	-0.615385
chr1	chr1:26339957	26339957	-0.615385
chr1	chr1:26340097	26340097	-1
chr1	chr1:26340113	26340113	-0.5
chr1	chr1:26340117	26340117	0.6
chr1	chr1:26340121	26340121	0.6
chr1	chr1:26340124	26340124	0.6
chr1	chr1:26340125	26340125	-1.8
chr1	chr1:26340138	26340138	0.6
chr1	chr1:26340142	26340142	-1.8
chr1	chr1:26340288	26340288	-1
chr1	chr1:26340289	26340289	-1
chr1	chr1:26340462	26340462	-0.615385
chr1	chr1:26340654	26340654	-1
chr1	chr1:26340679	26340679	-1
chr1	chr1:26340697	26340697	-1
chr1	chr1:26341055	26341055	-1
chr1	chr1:26341069	26341069	-1
chr1	chr1:26341182	26341182	-1
chr1	chr1:26341184	26341184	-1
chr1	chr1:26341294	26341294	0.5
chr1	chr1:26341420	26341420	-0.615385
chr1	chr1:26341510	26341510	-0.5
chr1	chr1:26341539	26341539	-1
chr1	chr1:26341619	26341619	-1
chr1	chr1:26342199	26342199	0.5
chr1	chr1:26342231	26342231	0.5
chr1	chr1:26342464	26342464	-0.698925
chr1	chr1:26342806	26342806	-1
chr1	chr1:26343121	26343121	-1
chr1	chr1:26357562	26357562	1
chr1	chr1:26357581	26357581	0.666667
chr1	chr1:26357602	26357602	1
chr1	chr1:26357613	26357613	1
chr1	chr1:26357619	26357619	1
chr1	chr1:26357688	26357688	1
chr1	chr1:26357733	26357733	-0.5
chr1	chr1:26357736	26357736	0.5
chr1	chr1:26357739	26357739	-0.5
chr1	chr1:26357742	26357742	1
chr1	chr1:26357755	26357755	-0.5
chr1	chr1:26359919	26359919	0.666667
chr1	chr1:26359920	26359920	0.666667
chr1	chr1:26359923	26359923	0.666667
chr1	chr1:26359926	26359926	0.666667
chr1	chr1:26360036	26360036	1
chr1	chr1:26360047	26360047	0.666667
chr1	chr1:26415790	26415790	0.561358
chr1	chr1:26415822	26415822	0.75431
chr1	chr1:26416164	26416164	-0.5
chr1	chr1:26416224	26416224	-1
chr1	chr1:26416229	26416229	-1
chr1	chr1:26419119	26419119	-1
chr1	chr1:26419120	26419120	-1
chr1	chr1:26419255	26419255	-1
chr1	chr1:26419267	26419267	-1
chr1	chr1:26419268	26419268	-1
chr1	chr1:26419299	26419299	-1.8
chr1	chr1:26419313	26419313	-0.513393
chr1	chr1:26419376	26419376	1
chr1	chr1:26419381	26419381	1
chr1	chr1:26419467	26419467	-1
chr1	chr1:26419468	26419468	-1
chr1	chr1:26419532	26419532	-1
chr1	chr1:26419534	26419534	-1
chr1	chr1:26419579	26419579	-1.8
chr1	chr1:26419653	26419653	-0.615385
chr1	chr1:26419655	26419655	-0.615385
chr1	chr1:26419663	26419663	-0.615385
chr1	chr1:26419664	26419664	-0.615385
chr1	chr1:26419680	26419680	1
chr1	chr1:26419683	26419683	-1
chr1	chr1:26419689	26419689	-1
chr1	chr1:26419716	26419716	-1
chr1	chr1:26419740	26419740	-1
chr1	chr1:26419827	26419827	-0.568182
chr1	chr1:26420154	26420154	-0.513393
chr1	chr1:26420159	26420159	-0.513393
chr1	chr1:26420170	26420170	0.787072
chr1	chr1:26420208	26420208	0.787072
chr1	chr1:26420239	26420239	-1.8
chr1	chr1:26420428	26420428	1
chr1	chr1:26420431	26420431	-1
chr1	chr1:26420445	26420445	1
chr1	chr1:26420494	26420494	-1
chr1	chr1:26420680	26420680	1
chr1	chr1:26420719	26420719	-1
chr1	chr1:26420876	26420876	-1
chr1	chr1:26420901	26420901	1
chr1	chr1:26449007	26449007	1
chr1	chr1:26450128	26450128	0.666667
chr1	chr1:26450129	26450129	1
chr1	chr1:26450139	26450139	0.666667
chr1	chr1:26450187	26450187	0.6
chr1	chr1:26450188	26450188	-1
chr1	chr1:26450190	26450190	0.6
chr1	chr1:26450192	26450192	-1
chr1	chr1:26450444	26450444	-1
chr1	chr1:26450495	26450495	-1
chr1	chr1:26450690	26450690	-0.615385
chr1	chr1:26450697	26450697	-0.513393
chr1	chr1:26450703	26450703	-0.615385
chr1	chr1:26450919	26450919	-0.513393
chr1	chr1:26450969	26450969	-1
chr1	chr1:26451823	26451823	0.618058
chr1	chr1:26451904	26451904	-0.513393
chr1	chr1:26451946	26451946	-1
chr1	chr1:26451948	26451948	-1
chr1	chr1:26451959	26451959	-1
chr1	chr1:26451967	26451967	-1
chr1	chr1:26452047	26452047	-0.490196
chr1	chr1:26452054	26452054	-0.490196
chr1	chr1:26452070	26452070	-0.698925
chr1	chr1:26452257	26452257	-1
chr1	chr1:26452390	26452390	-1
chr1	chr1:26452605	26452605	-0.513393
chr1	chr1:26452608	26452608	-0.513393
chr1	chr1:26452635	26452635	-0.513393
chr1	chr1:26452720	26452720	-1
chr1	chr1:26452721	26452721	-1
chr1	chr1:26452731	26452731	-1
chr1	chr1:26452747	26452747	-1
chr1	chr1:26452754	26452754	-1
chr1	chr1:26452787	26452787	-0.615385
chr1	chr1:26452809	26452809	-0.6
chr1	chr1:26452829	26452829	-0.6
chr1	chr1:26452834	26452834	-0.6
chr1	chr1:26452965	26452965	-1
chr1	chr1:26452972	26452972	-1
chr1	chr1:26453023	26453023	-1
chr1	chr1:26594780	26594780	-1.11111
chr1	chr1:26594993	26594993	0.6
chr1	chr1:26595161	26595161	-0.615385
chr1	chr1:26595255	26595255	-1
chr1	chr1:26595288	26595288	-0.568182
chr1	chr1:26595371	26595371	1
chr1	chr1:26595375	26595375	-1
chr1	chr1:26595409	26595409	0.666667
chr1	chr1:26595729	26595729	-1
chr1	chr1:26595777	26595777	-1
chr1	chr1:26595778	26595778	-1
chr1	chr1:26595791	26595791	-1
chr1	chr1:26595946	26595946	1
chr1	chr1:26595965	26595965	-1
chr1	chr1:26596110	26596110	-1
chr1	chr1:26596273	26596273	-1
chr1	chr1:26596479	26596479	0.5
chr1	chr1:26596667	26596667	-1
chr1	chr1:26596829	26596829	1
chr1	chr1:26596832	26596832	-1
chr1	chr1:26596958	26596958	1
chr1	chr1:26597053	26597053	-1
chr1	chr1:26597058	26597058	-1
chr1	chr1:26597457	26597457	0.6
chr1	chr1:26597621	26597621	0.6
chr1	chr1:26613770	26613770	-0.513393
chr1	chr1:26614596	26614596	1
chr1	chr1:26614649	26614649	1
chr1	chr1:26614852	26614852	0.6
chr1	chr1:26618841	26618841	-0.568182
chr1	chr1:26625070	26625070	-1
chr1	chr1:26625088	26625088	-1
chr1	chr1:26625685	26625685	1
chr1	chr1:26627015	26627015	-1.8
chr1	chr1:26672547	26672547	-1
chr1	chr1:26672555	26672555	-1
chr1	chr1:26672569	26672569	-1
chr1	chr1:26672583	26672583	-1
chr1	chr1:26746821	26746821	1
chr1	chr1:26746882	26746882	-1
chr1	chr1:26746899	26746899	0.6
chr1	chr1:26747155	26747155	0.666667
chr1	chr1:26747669	26747669	-1
chr1	chr1:26747672	26747672	-1
chr1	chr1:26747673	26747673	-1.8
chr1	chr1:26748344	26748344	0.666667
chr1	chr1:26757711	26757711	1
chr1	chr1:26757778	26757778	-1
chr1	chr1:26757785	26757785	-1
chr1	chr1:26757802	26757802	-1
chr1	chr1:26757821	26757821	-0.615385
chr1	chr1:26757826	26757826	-1
chr1	chr1:26757836	26757836	-0.615385
chr1	chr1:26836719	26836719	-1.11111
chr1	chr1:26836723	26836723	-1.11111
chr1	chr1:26836745	26836745	-1.11111
chr1	chr1:26836754	26836754	-1.11111
chr1	chr1:26866780	26866780	-1
chr1	chr1:26866888	26866888	-1.8
chr1	chr1:26867038	26867038	-0.513393
chr1	chr1:26867119	26867119	-1
chr1	chr1:26867144	26867144	-0.5
chr1	chr1:26867148	26867148	-1
chr1	chr1:26867269	26867269	-0.5
chr1	chr1:26867465	26867465	-0.8
chr1	chr1:26867467	26867467	-0.8
chr1	chr1:26868471	26868471	1
chr1	chr1:26869055	26869055	1
chr1	chr1:26869075	26869075	-0.615385
chr1	chr1:26869078	26869078	-0.615385
chr1	chr1:26869086	26869086	-0.513393
chr1	chr1:26869116	26869116	-0.513393
chr1	chr1:26894684	26894684	0.618058
chr1	chr1:26948274	26948274	-1
chr1	chr1:26949943	26949943	-1
chr1	chr1:26949944	26949944	-1
chr1	chr1:26972510	26972510	-1
chr1	chr1:26975341	26975341	0.666667
chr1	chr1:26975344	26975344	0.666667
chr1	chr1:26975347	26975347	0.666667
chr1	chr1:26975352	26975352	1
chr1	chr1:26975358	26975358	0.666667
chr1	chr1:26997078	26997078	0.666667
chr1	chr1:26997174	26997174	-1
chr1	chr1:26997799	26997799	-1.19048
chr1	chr1:26997820	26997820	-1.8
chr1	chr1:26997873	26997873	-1
chr1	chr1:26997874	26997874	-1
chr1	chr1:26997902	26997902	-1
chr1	chr1:27018642	27018642	0.618058
chr1	chr1:27018719	27018719	0.618058
chr1	chr1:27018751	27018751	0.618058
chr1	chr1:27018849	27018849	0.618058
chr1	chr1:27375001	27375001	0.618058
chr1	chr1:27382188	27382188	0.618058
chr1	chr1:27392395	27392395	-1
chr1	chr1:27392519	27392519	0.714286
chr1	chr1:27523793	27523793	1
chr1	chr1:27536288	27536288	-1
chr1	chr1:27634309	27634309	0.5
chr1	chr1:27662382	27662382	-1
chr1	chr1:27665890	27665890	-1
chr1	chr1:27731866	27731866	-0.615385
chr1	chr1:27731874	27731874	-0.5
chr1	chr1:27733018	27733018	-1
chr1	chr1:27733054	27733054	0.5
chr1	chr1:27741971	27741971	-1
chr1	chr1:27765206	27765206	-0.615385
chr1	chr1:27768069	27768069	1
chr1	chr1:27819677	27819677	0.8
