Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr1:2066720	1	2066720	3.72794	0.05528	0.02277	3.72794	0.05528	NaN	NaN	1	9.9842E-4	160	2.6782E-4	1	9.9842E-4	12
Deeprootbiomass	Chr1:2068983	1	2068983	10.5042	0.00145	0.06161	10.5042	0.00145	NaN	NaN	1	0.0027	160	2.5718E-4	1	0.0027	16
Deeprootbiomass	Chr1:2077094	1	2077094	7.22357	0.00796	0.0432	7.22357	0.00796	NaN	NaN	1	0.00189	160	2.6222E-4	1	0.00189	18
Deeprootbiomass	Chr1:2078044	1	2078044	0.04664	0.8293	2.9139E-4	0.04664	0.8293	NaN	NaN	1	1.2777E-5	160	2.7398E-4	1	1.2777E-5	60
Deeprootbiomass	Chr1:2096740	1	2096740	4.94214	0.02761	0.02996	4.94214	0.02761	NaN	NaN	1	0.00131	160	2.6585E-4	1	0.00131	11
Deeprootbiomass	Chr1:2097669	1	2097669	0.15177	0.69737	9.4765E-4	0.15177	0.69737	NaN	NaN	1	4.1554E-5	160	2.738E-4	1	4.1554E-5	40
Deeprootbiomass	Chr1:2122739	1	2122739	6.3504E-5	0.99365	3.969E-7	6.3504E-5	0.99365	NaN	NaN	1	1.7404E-8	160	2.7406E-4	1	1.7404E-8	80
Deeprootbiomass	Chr1:2130342	1	2130342	0.74948	0.38794	0.00466	0.74948	0.38794	NaN	NaN	1	2.0444E-4	160	2.7278E-4	1	2.0444E-4	33
Deeprootbiomass	Chr1:2171931	1	2171931	2.10113	0.14915	0.01296	2.10113	0.14915	NaN	NaN	1	5.6838E-4	160	2.7051E-4	1	5.6838E-4	23
Deeprootbiomass	Chr1:2173690	1	2173690	2.10113	0.14915	0.01296	2.10113	0.14915	NaN	NaN	1	5.6838E-4	160	2.7051E-4	1	5.6838E-4	23
Deeprootbiomass	Chr1:2210383	1	2210383	1.70508	0.1935	0.01054	1.70508	0.1935	NaN	NaN	1	4.6237E-4	160	2.7117E-4	1	4.6237E-4	18
Deeprootbiomass	Chr1:2212224	1	2212224	0.31396	0.57605	0.00196	0.31396	0.57605	NaN	NaN	1	8.5875E-5	160	2.7352E-4	1	8.5875E-5	33
Deeprootbiomass	Chr1:2219483	1	2219483	3.6264E-4	0.98483	2.2665E-6	3.6264E-4	0.98483	NaN	NaN	1	9.9384E-8	160	2.7406E-4	1	9.9384E-8	26
Deeprootbiomass	Chr1:2243570	1	2243570	2.34972	0.12728	0.01447	2.34972	0.12728	NaN	NaN	1	6.3465E-4	160	2.7009E-4	1	6.3465E-4	12
Deeprootbiomass	Chr1:2243573	1	2243573	2.34972	0.12728	0.01447	2.34972	0.12728	NaN	NaN	1	6.3465E-4	160	2.7009E-4	1	6.3465E-4	12
Deeprootbiomass	Chr1:2269049	1	2269049	0.13636	0.71242	8.515E-4	0.13636	0.71242	NaN	NaN	1	3.7338E-5	160	2.7383E-4	1	3.7338E-5	14
Deeprootbiomass	Chr1:2270064	1	2270064	0.13636	0.71242	8.515E-4	0.13636	0.71242	NaN	NaN	1	3.7338E-5	160	2.7383E-4	1	3.7338E-5	14
Deeprootbiomass	Chr1:2270164	1	2270164	0.10325	0.74839	6.4487E-4	0.10325	0.74839	NaN	NaN	1	2.8277E-5	160	2.7388E-4	1	2.8277E-5	59
Deeprootbiomass	Chr1:2274710	1	2274710	0.22056	0.63926	0.00138	0.22056	0.63926	NaN	NaN	1	6.0363E-5	160	2.7368E-4	1	6.0363E-5	58
Deeprootbiomass	Chr1:2280592	1	2280592	0.01045	0.91871	6.5299E-5	0.01045	0.91871	NaN	NaN	1	2.8633E-6	160	2.7404E-4	1	2.8633E-6	73
Deeprootbiomass	Chr1:2313151	1	2313151	0.03029	0.86204	1.893E-4	0.03029	0.86204	NaN	NaN	1	8.3008E-6	160	2.7401E-4	1	8.3008E-6	71
Deeprootbiomass	Chr1:2314248	1	2314248	1.03845	0.30972	0.00645	1.03845	0.30972	NaN	NaN	1	2.8276E-4	160	2.7229E-4	1	2.8276E-4	58
Deeprootbiomass	Chr1:2332359	1	2332359	0.19734	0.65748	0.00123	0.19734	0.65748	NaN	NaN	1	5.4015E-5	160	2.7372E-4	1	5.4015E-5	13
Deeprootbiomass	Chr1:2349219	1	2349219	0.26287	0.60886	0.00164	0.26287	0.60886	NaN	NaN	1	7.1925E-5	160	2.7361E-4	1	7.1925E-5	57
Deeprootbiomass	Chr1:2401975	1	2401975	0.01021	0.91965	6.3802E-5	0.01021	0.91965	NaN	NaN	1	2.7977E-6	160	2.7404E-4	1	2.7977E-6	40
Deeprootbiomass	Chr1:2402248	1	2402248	0.01021	0.91965	6.3802E-5	0.01021	0.91965	NaN	NaN	1	2.7977E-6	160	2.7404E-4	1	2.7977E-6	40
Deeprootbiomass	Chr1:2456648	1	2456648	0.01731	0.8955	1.0816E-4	0.01731	0.8955	NaN	NaN	1	4.7427E-6	160	2.7403E-4	1	4.7427E-6	54
Deeprootbiomass	Chr1:2460840	1	2460840	0.14846	0.70053	9.27E-4	0.14846	0.70053	NaN	NaN	1	4.0649E-5	160	2.7381E-4	1	4.0649E-5	55
Deeprootbiomass	Chr1:2460843	1	2460843	2.11175	0.14813	0.01303	2.11175	0.14813	NaN	NaN	1	5.7121E-4	160	2.7049E-4	1	5.7121E-4	17
Deeprootbiomass	Chr1:2477924	1	2477924	2.62255	0.10732	0.01613	2.62255	0.10732	NaN	NaN	1	7.0715E-4	160	2.6964E-4	1	7.0715E-4	15
Deeprootbiomass	Chr1:2478878	1	2478878	8.157E-4	0.97725	5.0981E-6	8.157E-4	0.97725	NaN	NaN	1	2.2355E-7	160	2.7406E-4	1	2.2355E-7	49
Deeprootbiomass	Chr1:2480950	1	2480950	0.00443	0.94704	2.7662E-5	0.00443	0.94704	NaN	NaN	1	1.213E-6	160	2.7405E-4	1	1.213E-6	50
Deeprootbiomass	Chr1:2513536	1	2513536	0.4751	0.49165	0.00296	0.4751	0.49165	NaN	NaN	1	1.2982E-4	160	2.7325E-4	1	1.2982E-4	35
Deeprootbiomass	Chr1:2531032	1	2531032	0.00225	0.9622	1.4082E-5	0.00225	0.9622	NaN	NaN	1	6.1751E-7	160	2.7406E-4	1	6.1751E-7	30
Deeprootbiomass	Chr1:2534898	1	2534898	0.00225	0.9622	1.4082E-5	0.00225	0.9622	NaN	NaN	1	6.1751E-7	160	2.7406E-4	1	6.1751E-7	30
Deeprootbiomass	Chr1:2535271	1	2535271	0.01839	0.89229	1.1494E-4	0.01839	0.89229	NaN	NaN	1	5.0401E-6	160	2.7403E-4	1	5.0401E-6	29
Deeprootbiomass	Chr1:2541422	1	2541422	0.50487	0.4784	0.00315	0.50487	0.4784	NaN	NaN	1	1.3793E-4	160	2.732E-4	1	1.3793E-4	33
Deeprootbiomass	Chr1:2545394	1	2545394	0.03846	0.84477	2.4033E-4	0.03846	0.84477	NaN	NaN	1	1.0538E-5	160	2.74E-4	1	1.0538E-5	36
Deeprootbiomass	Chr1:2575648	1	2575648	0.05042	0.82263	3.15E-4	0.05042	0.82263	NaN	NaN	1	1.3813E-5	160	2.7397E-4	1	1.3813E-5	53
Deeprootbiomass	Chr1:2575712	1	2575712	0.17791	0.67374	0.00111	0.17791	0.67374	NaN	NaN	1	4.8704E-5	160	2.7376E-4	1	4.8704E-5	41
Deeprootbiomass	Chr1:2577277	1	2577277	0.17791	0.67374	0.00111	0.17791	0.67374	NaN	NaN	1	4.8704E-5	160	2.7376E-4	1	4.8704E-5	41
Deeprootbiomass	Chr1:2600252	1	2600252	0.08865	0.76628	5.5378E-4	0.08865	0.76628	NaN	NaN	1	2.4283E-5	160	2.7391E-4	1	2.4283E-5	12
Deeprootbiomass	Chr1:2600745	1	2600745	0.08865	0.76628	5.5378E-4	0.08865	0.76628	NaN	NaN	1	2.4283E-5	160	2.7391E-4	1	2.4283E-5	12
Deeprootbiomass	Chr1:2617340	1	2617340	0.29691	0.58658	0.00185	0.29691	0.58658	NaN	NaN	1	8.1221E-5	160	2.7355E-4	1	8.1221E-5	45
Deeprootbiomass	Chr1:2655075	1	2655075	0.19489	0.65947	0.00122	0.19489	0.65947	NaN	NaN	1	5.3347E-5	160	2.7373E-4	1	5.3347E-5	56
Deeprootbiomass	Chr1:2671519	1	2671519	0.71205	0.40003	0.00443	0.71205	0.40003	NaN	NaN	1	1.9428E-4	160	2.7285E-4	1	1.9428E-4	10
Deeprootbiomass	Chr1:2678840	1	2678840	0.03482	0.85221	2.1759E-4	0.03482	0.85221	NaN	NaN	1	9.5413E-6	160	2.74E-4	1	9.5413E-6	14
Deeprootbiomass	Chr1:2710977	1	2710977	0.07928	0.77865	4.9522E-4	0.07928	0.77865	NaN	NaN	1	2.1715E-5	160	2.7393E-4	1	2.1715E-5	13
Deeprootbiomass	Chr1:2717785	1	2717785	0.03545	0.85089	2.2153E-4	0.03545	0.85089	NaN	NaN	1	9.714E-6	160	2.74E-4	1	9.714E-6	50
Deeprootbiomass	Chr1:2745288	1	2745288	1.1902E-4	0.99131	7.4386E-7	1.1902E-4	0.99131	NaN	NaN	1	3.2618E-8	160	2.7406E-4	1	3.2618E-8	47
Deeprootbiomass	Chr1:2761219	1	2761219	0.09864	0.75388	6.1612E-4	0.09864	0.75388	NaN	NaN	1	2.7017E-5	160	2.7389E-4	1	2.7017E-5	12
Deeprootbiomass	Chr1:2762696	1	2762696	0.30536	0.58131	0.0019	0.30536	0.58131	NaN	NaN	1	8.3528E-5	160	2.7354E-4	1	8.3528E-5	10
Deeprootbiomass	Chr1:2772679	1	2772679	0.65564	0.41931	0.00408	0.65564	0.41931	NaN	NaN	1	1.7895E-4	160	2.7294E-4	1	1.7895E-4	11
Deeprootbiomass	Chr1:2774279	1	2774279	0.65564	0.41931	0.00408	0.65564	0.41931	NaN	NaN	1	1.7895E-4	160	2.7294E-4	1	1.7895E-4	11
Deeprootbiomass	Chr1:2782046	1	2782046	0.65564	0.41931	0.00408	0.65564	0.41931	NaN	NaN	1	1.7895E-4	160	2.7294E-4	1	1.7895E-4	11
Deeprootbiomass	Chr1:2792126	1	2792126	0.0149	0.90299	9.3131E-5	0.0149	0.90299	NaN	NaN	1	4.0838E-6	160	2.7404E-4	1	4.0838E-6	38
Deeprootbiomass	Chr1:2803218	1	2803218	0.08117	0.77608	5.0707E-4	0.08117	0.77608	NaN	NaN	1	2.2235E-5	160	2.7392E-4	1	2.2235E-5	39
Deeprootbiomass	Chr1:2806764	1	2806764	0.65564	0.41931	0.00408	0.65564	0.41931	NaN	NaN	1	1.7895E-4	160	2.7294E-4	1	1.7895E-4	11
Deeprootbiomass	Chr1:2806821	1	2806821	0.65564	0.41931	0.00408	0.65564	0.41931	NaN	NaN	1	1.7895E-4	160	2.7294E-4	1	1.7895E-4	11
Deeprootbiomass	Chr1:2813168	1	2813168	0.65564	0.41931	0.00408	0.65564	0.41931	NaN	NaN	1	1.7895E-4	160	2.7294E-4	1	1.7895E-4	11
Deeprootbiomass	Chr1:2813171	1	2813171	0.36682	0.5456	0.00229	0.36682	0.5456	NaN	NaN	1	1.003E-4	160	2.7343E-4	1	1.003E-4	53
Deeprootbiomass	Chr1:2813226	1	2813226	0.06401	0.80059	3.9989E-4	0.06401	0.80059	NaN	NaN	1	1.7535E-5	160	2.7395E-4	1	1.7535E-5	53
Deeprootbiomass	Chr1:2826712	1	2826712	6.3768E-5	0.99364	3.9855E-7	6.3768E-5	0.99364	NaN	NaN	1	1.7476E-8	160	2.7406E-4	1	1.7476E-8	10
Deeprootbiomass	Chr1:2831348	1	2831348	0.20521	0.65117	0.00128	0.20521	0.65117	NaN	NaN	1	5.6167E-5	160	2.7371E-4	1	5.6167E-5	54
Deeprootbiomass	Chr1:2835976	1	2835976	0.20521	0.65117	0.00128	0.20521	0.65117	NaN	NaN	1	5.6167E-5	160	2.7371E-4	1	5.6167E-5	54
Deeprootbiomass	Chr1:2837692	1	2837692	0.20521	0.65117	0.00128	0.20521	0.65117	NaN	NaN	1	5.6167E-5	160	2.7371E-4	1	5.6167E-5	54
Deeprootbiomass	Chr1:2840161	1	2840161	1.2974E-5	0.99713	8.1088E-8	1.2974E-5	0.99713	NaN	NaN	1	3.5557E-9	160	2.7406E-4	1	3.5557E-9	52
Deeprootbiomass	Chr1:2840514	1	2840514	1.2974E-5	0.99713	8.1088E-8	1.2974E-5	0.99713	NaN	NaN	1	3.5557E-9	160	2.7406E-4	1	3.5557E-9	52
Deeprootbiomass	Chr1:2842082	1	2842082	1.2974E-5	0.99713	8.1088E-8	1.2974E-5	0.99713	NaN	NaN	1	3.5557E-9	160	2.7406E-4	1	3.5557E-9	52
Deeprootbiomass	Chr1:2845867	1	2845867	0.20521	0.65117	0.00128	0.20521	0.65117	NaN	NaN	1	5.6167E-5	160	2.7371E-4	1	5.6167E-5	54
Deeprootbiomass	Chr1:2845870	1	2845870	0.20521	0.65117	0.00128	0.20521	0.65117	NaN	NaN	1	5.6167E-5	160	2.7371E-4	1	5.6167E-5	54
Deeprootbiomass	Chr1:2854835	1	2854835	0.37051	0.54359	0.00231	0.37051	0.54359	NaN	NaN	1	1.0131E-4	160	2.7343E-4	1	1.0131E-4	42
Deeprootbiomass	Chr1:2875260	1	2875260	0.04101	0.83977	2.5627E-4	0.04101	0.83977	NaN	NaN	1	1.1237E-5	160	2.7399E-4	1	1.1237E-5	12
Deeprootbiomass	Chr1:2876580	1	2876580	0.04101	0.83977	2.5627E-4	0.04101	0.83977	NaN	NaN	1	1.1237E-5	160	2.7399E-4	1	1.1237E-5	12
Deeprootbiomass	Chr1:2876583	1	2876583	0.04101	0.83977	2.5627E-4	0.04101	0.83977	NaN	NaN	1	1.1237E-5	160	2.7399E-4	1	1.1237E-5	12
Deeprootbiomass	Chr1:2877534	1	2877534	0.04101	0.83977	2.5627E-4	0.04101	0.83977	NaN	NaN	1	1.1237E-5	160	2.7399E-4	1	1.1237E-5	12
Deeprootbiomass	Chr1:2880907	1	2880907	0.04101	0.83977	2.5627E-4	0.04101	0.83977	NaN	NaN	1	1.1237E-5	160	2.7399E-4	1	1.1237E-5	12
Deeprootbiomass	Chr1:2886294	1	2886294	0.01418	0.90536	8.8626E-5	0.01418	0.90536	NaN	NaN	1	3.8862E-6	160	2.7404E-4	1	3.8862E-6	40
Deeprootbiomass	Chr1:2893888	1	2893888	3.56548	0.0608	0.0218	3.56548	0.0608	NaN	NaN	1	9.5586E-4	160	2.6809E-4	1	9.5586E-4	80
Deeprootbiomass	Chr1:2968597	1	2968597	0.25924	0.61134	0.00162	0.25924	0.61134	NaN	NaN	1	7.0934E-5	160	2.7362E-4	1	7.0934E-5	12
Deeprootbiomass	Chr1:2973516	1	2973516	0.26527	0.60723	0.00166	0.26527	0.60723	NaN	NaN	1	7.258E-5	160	2.7361E-4	1	7.258E-5	39
Deeprootbiomass	Chr1:2978405	1	2978405	0.25924	0.61134	0.00162	0.25924	0.61134	NaN	NaN	1	7.0934E-5	160	2.7362E-4	1	7.0934E-5	12
Deeprootbiomass	Chr1:2978860	1	2978860	0.13072	0.71817	8.163E-4	0.13072	0.71817	NaN	NaN	1	3.5795E-5	160	2.7384E-4	1	3.5795E-5	24
Deeprootbiomass	Chr1:2981773	1	2981773	0.30536	0.58131	0.0019	0.30536	0.58131	NaN	NaN	1	8.3528E-5	160	2.7354E-4	1	8.3528E-5	10
Deeprootbiomass	Chr1:3018831	1	3018831	0.47122	0.49342	0.00294	0.47122	0.49342	NaN	NaN	1	1.2876E-4	160	2.7326E-4	1	1.2876E-4	38
Deeprootbiomass	Chr1:3055761	1	3055761	0.21207	0.64578	0.00132	0.21207	0.64578	NaN	NaN	1	5.8043E-5	160	2.737E-4	1	5.8043E-5	15
Deeprootbiomass	Chr1:3058996	1	3058996	0.21207	0.64578	0.00132	0.21207	0.64578	NaN	NaN	1	5.8043E-5	160	2.737E-4	1	5.8043E-5	15
Deeprootbiomass	Chr1:3085251	1	3085251	0.05636	0.81265	3.5213E-4	0.05636	0.81265	NaN	NaN	1	1.5441E-5	160	2.7396E-4	1	1.5441E-5	14
Deeprootbiomass	Chr1:3085254	1	3085254	0.56016	0.45529	0.00349	0.56016	0.45529	NaN	NaN	1	1.5298E-4	160	2.7311E-4	1	1.5298E-4	16
Deeprootbiomass	Chr1:3089221	1	3089221	1.63602	0.20272	0.01012	1.63602	0.20272	NaN	NaN	1	4.4383E-4	160	2.7129E-4	1	4.4383E-4	36
Deeprootbiomass	Chr1:3094309	1	3094309	4.40491	0.03741	0.02679	4.40491	0.03741	NaN	NaN	1	0.00117	160	2.6672E-4	1	0.00117	41
Deeprootbiomass	Chr1:3111901	1	3111901	0.012	0.9129	7.5005E-5	0.012	0.9129	NaN	NaN	1	3.289E-6	160	2.7404E-4	1	3.289E-6	26
Deeprootbiomass	Chr1:3185908	1	3185908	0.01799	0.89346	1.1246E-4	0.01799	0.89346	NaN	NaN	1	4.9312E-6	160	2.7403E-4	1	4.9312E-6	27
Deeprootbiomass	Chr1:3192896	1	3192896	0.00156	0.96851	9.7703E-6	0.00156	0.96851	NaN	NaN	1	4.2843E-7	160	2.7406E-4	1	4.2843E-7	10
Deeprootbiomass	Chr1:3195567	1	3195567	0.00156	0.96851	9.7703E-6	0.00156	0.96851	NaN	NaN	1	4.2843E-7	160	2.7406E-4	1	4.2843E-7	10
Deeprootbiomass	Chr1:3195570	1	3195570	1.75295	0.18739	0.01084	1.75295	0.18739	NaN	NaN	1	4.7521E-4	160	2.7109E-4	1	4.7521E-4	8
Deeprootbiomass	Chr1:3251278	1	3251278	0.50757	0.47723	0.00316	0.50757	0.47723	NaN	NaN	1	1.3867E-4	160	2.7319E-4	1	1.3867E-4	35
Deeprootbiomass	Chr1:3257528	1	3257528	0.05456	0.81561	3.4087E-4	0.05456	0.81561	NaN	NaN	1	1.4947E-5	160	2.7397E-4	1	1.4947E-5	30
Deeprootbiomass	Chr1:3273719	1	3273719	0.09982	0.75245	6.235E-4	0.09982	0.75245	NaN	NaN	1	2.734E-5	160	2.7389E-4	1	2.734E-5	9
Deeprootbiomass	Chr1:3318475	1	3318475	0.548	0.46022	0.00341	0.548	0.46022	NaN	NaN	1	1.4967E-4	160	2.7313E-4	1	1.4967E-4	14
Deeprootbiomass	Chr1:3318482	1	3318482	0.06662	0.79665	4.1623E-4	0.06662	0.79665	NaN	NaN	1	1.8251E-5	160	2.7395E-4	1	1.8251E-5	29
Deeprootbiomass	Chr1:3424384	1	3424384	0.01768	0.89439	1.1048E-4	0.01768	0.89439	NaN	NaN	1	4.8446E-6	160	2.7403E-4	1	4.8446E-6	41
Deeprootbiomass	Chr1:3438906	1	3438906	0.04757	0.82763	2.972E-4	0.04757	0.82763	NaN	NaN	1	1.3032E-5	160	2.7398E-4	1	1.3032E-5	50
Deeprootbiomass	Chr1:3447754	1	3447754	0.15357	0.69567	9.589E-4	0.15357	0.69567	NaN	NaN	1	4.2047E-5	160	2.738E-4	1	4.2047E-5	50
Deeprootbiomass	Chr1:3450240	1	3450240	0.05664	0.8122	3.5385E-4	0.05664	0.8122	NaN	NaN	1	1.5516E-5	160	2.7396E-4	1	1.5516E-5	51
Deeprootbiomass	Chr1:3452134	1	3452134	0.05664	0.8122	3.5385E-4	0.05664	0.8122	NaN	NaN	1	1.5516E-5	160	2.7396E-4	1	1.5516E-5	51
Deeprootbiomass	Chr1:3458595	1	3458595	0.52966	0.46781	0.0033	0.52966	0.46781	NaN	NaN	1	1.4468E-4	160	2.7316E-4	1	1.4468E-4	43
Deeprootbiomass	Chr1:3481748	1	3481748	1.53724	0.21684	0.00952	1.53724	0.21684	NaN	NaN	1	4.1729E-4	160	2.7145E-4	1	4.1729E-4	39
Deeprootbiomass	Chr1:3485387	1	3485387	1.0849	0.29918	0.00673	1.0849	0.29918	NaN	NaN	1	2.9533E-4	160	2.7222E-4	1	2.9533E-4	40
Deeprootbiomass	Chr1:3539104	1	3539104	0.11893	0.73066	7.4274E-4	0.11893	0.73066	NaN	NaN	1	3.2569E-5	160	2.7386E-4	1	3.2569E-5	49
Deeprootbiomass	Chr1:3577960	1	3577960	0.00603	0.93822	3.7667E-5	0.00603	0.93822	NaN	NaN	1	1.6517E-6	160	2.7405E-4	1	1.6517E-6	62
Deeprootbiomass	Chr1:3620328	1	3620328	0.21044	0.64704	0.00131	0.21044	0.64704	NaN	NaN	1	5.7598E-5	160	2.737E-4	1	5.7598E-5	62
Deeprootbiomass	Chr1:3630325	1	3630325	0.49749	0.48163	0.0031	0.49749	0.48163	NaN	NaN	1	1.3592E-4	160	2.7321E-4	1	1.3592E-4	65
Deeprootbiomass	Chr1:3653094	1	3653094	0.03843	0.84484	2.4011E-4	0.03843	0.84484	NaN	NaN	1	1.0529E-5	160	2.74E-4	1	1.0529E-5	66
Deeprootbiomass	Chr1:3675055	1	3675055	0.86223	0.35451	0.00536	0.86223	0.35451	NaN	NaN	1	2.3504E-4	160	2.7259E-4	1	2.3504E-4	60
Deeprootbiomass	Chr1:3696855	1	3696855	0.14245	0.70635	8.8955E-4	0.14245	0.70635	NaN	NaN	1	3.9007E-5	160	2.7382E-4	1	3.9007E-5	75
Deeprootbiomass	Chr1:3731908	1	3731908	0.11868	0.73092	7.412E-4	0.11868	0.73092	NaN	NaN	1	3.2502E-5	160	2.7386E-4	1	3.2502E-5	57
Deeprootbiomass	Chr1:3759779	1	3759779	0.24907	0.61842	0.00155	0.24907	0.61842	NaN	NaN	1	6.8153E-5	160	2.7364E-4	1	6.8153E-5	67
Deeprootbiomass	Chr1:3822272	1	3822272	0.03721	0.84729	2.3248E-4	0.03721	0.84729	NaN	NaN	1	1.0194E-5	160	2.74E-4	1	1.0194E-5	61
Deeprootbiomass	Chr1:3822275	1	3822275	0.01635	0.89842	1.0217E-4	0.01635	0.89842	NaN	NaN	1	4.48E-6	160	2.7403E-4	1	4.48E-6	56
Deeprootbiomass	Chr1:3823559	1	3823559	0.03721	0.84729	2.3248E-4	0.03721	0.84729	NaN	NaN	1	1.0194E-5	160	2.74E-4	1	1.0194E-5	61
Deeprootbiomass	Chr1:3841103	1	3841103	0.03721	0.84729	2.3248E-4	0.03721	0.84729	NaN	NaN	1	1.0194E-5	160	2.74E-4	1	1.0194E-5	61
Deeprootbiomass	Chr1:3841645	1	3841645	0.03721	0.84729	2.3248E-4	0.03721	0.84729	NaN	NaN	1	1.0194E-5	160	2.74E-4	1	1.0194E-5	61
Deeprootbiomass	Chr1:3886960	1	3886960	0.03721	0.84729	2.3248E-4	0.03721	0.84729	NaN	NaN	1	1.0194E-5	160	2.74E-4	1	1.0194E-5	61
Deeprootbiomass	Chr1:3920673	1	3920673	5.311E-5	0.99419	3.3194E-7	5.311E-5	0.99419	NaN	NaN	1	1.4555E-8	160	2.7406E-4	1	1.4555E-8	55
Deeprootbiomass	Chr1:3926741	1	3926741	0.08599	0.76972	5.3715E-4	0.08599	0.76972	NaN	NaN	1	2.3554E-5	160	2.7391E-4	1	2.3554E-5	60
Deeprootbiomass	Chr1:3946683	1	3946683	0.11166	0.7387	6.9738E-4	0.11166	0.7387	NaN	NaN	1	3.058E-5	160	2.7387E-4	1	3.058E-5	59
Deeprootbiomass	Chr1:3956269	1	3956269	3.45997	0.06471	0.02117	3.45997	0.06471	NaN	NaN	1	9.2817E-4	160	2.6826E-4	1	9.2817E-4	8
Deeprootbiomass	Chr1:3977268	1	3977268	3.45997	0.06471	0.02117	3.45997	0.06471	NaN	NaN	1	9.2817E-4	160	2.6826E-4	1	9.2817E-4	8
Deeprootbiomass	Chr1:4102247	1	4102247	13.16601	3.8306E-4	0.07603	13.16601	3.8306E-4	NaN	NaN	1	0.00333	160	2.5322E-4	1	0.00333	46
Deeprootbiomass	Chr1:4209827	1	4209827	5.69091	0.01822	0.03435	5.69091	0.01822	NaN	NaN	1	0.00151	160	2.6465E-4	1	0.00151	20
Deeprootbiomass	Chr1:4215678	1	4215678	1.13762	0.28776	0.00706	1.13762	0.28776	NaN	NaN	1	3.0958E-4	160	2.7213E-4	1	3.0958E-4	10
Deeprootbiomass	Chr1:4227979	1	4227979	0.65642	0.41903	0.00409	0.65642	0.41903	NaN	NaN	1	1.7916E-4	160	2.7294E-4	1	1.7916E-4	60
Deeprootbiomass	Chr1:4235963	1	4235963	0.66386	0.41641	0.00413	0.66386	0.41641	NaN	NaN	1	1.8119E-4	160	2.7293E-4	1	1.8119E-4	61
Deeprootbiomass	Chr1:4278014	1	4278014	0.46238	0.4975	0.00288	0.46238	0.4975	NaN	NaN	1	1.2636E-4	160	2.7327E-4	1	1.2636E-4	58
Deeprootbiomass	Chr1:4294114	1	4294114	2.41195	0.12239	0.01485	2.41195	0.12239	NaN	NaN	1	6.512E-4	160	2.6999E-4	1	6.512E-4	81
Deeprootbiomass	Chr1:4294971	1	4294971	0.65642	0.41903	0.00409	0.65642	0.41903	NaN	NaN	1	1.7916E-4	160	2.7294E-4	1	1.7916E-4	60
Deeprootbiomass	Chr1:4300674	1	4300674	0.67017	0.41421	0.00417	0.67017	0.41421	NaN	NaN	1	1.829E-4	160	2.7292E-4	1	1.829E-4	76
Deeprootbiomass	Chr1:4301474	1	4301474	0.67017	0.41421	0.00417	0.67017	0.41421	NaN	NaN	1	1.829E-4	160	2.7292E-4	1	1.829E-4	76
Deeprootbiomass	Chr1:4314449	1	4314449	0.00158	0.96835	9.8727E-6	0.00158	0.96835	NaN	NaN	1	4.3291E-7	160	2.7406E-4	1	4.3291E-7	14
Deeprootbiomass	Chr1:4341445	1	4341445	0.00158	0.96835	9.8727E-6	0.00158	0.96835	NaN	NaN	1	4.3291E-7	160	2.7406E-4	1	4.3291E-7	14
Deeprootbiomass	Chr1:4380607	1	4380607	1.2831	0.25902	0.00796	1.2831	0.25902	NaN	NaN	1	3.4885E-4	160	2.7188E-4	1	3.4885E-4	15
Deeprootbiomass	Chr1:4387691	1	4387691	2.0164	0.15755	0.01245	2.0164	0.15755	NaN	NaN	1	5.4574E-4	160	2.7065E-4	1	5.4574E-4	14
Deeprootbiomass	Chr1:4397436	1	4397436	0.24253	0.62306	0.00151	0.24253	0.62306	NaN	NaN	1	6.6368E-5	160	2.7365E-4	1	6.6368E-5	20
Deeprootbiomass	Chr1:4408793	1	4408793	1.2831	0.25902	0.00796	1.2831	0.25902	NaN	NaN	1	3.4885E-4	160	2.7188E-4	1	3.4885E-4	15
Deeprootbiomass	Chr1:4509995	1	4509995	0.00142	0.97004	8.846E-6	0.00142	0.97004	NaN	NaN	1	3.879E-7	160	2.7406E-4	1	3.879E-7	19
Deeprootbiomass	Chr1:4520949	1	4520949	0.05997	0.80685	3.747E-4	0.05997	0.80685	NaN	NaN	1	1.6431E-5	160	2.7396E-4	1	1.6431E-5	21
Deeprootbiomass	Chr1:4537150	1	4537150	2.69446	0.10266	0.01656	2.69446	0.10266	NaN	NaN	1	7.2622E-4	160	2.6952E-4	1	7.2622E-4	16
Deeprootbiomass	Chr1:4540507	1	4540507	3.84417	0.05166	0.02346	3.84417	0.05166	NaN	NaN	1	0.00103	160	2.6763E-4	1	0.00103	21
Deeprootbiomass	Chr1:4541770	1	4541770	3.19009	0.07598	0.01955	3.19009	0.07598	NaN	NaN	1	8.5719E-4	160	2.687E-4	1	8.5719E-4	18
Deeprootbiomass	Chr1:4544449	1	4544449	3.95256	0.04851	0.02411	3.95256	0.04851	NaN	NaN	1	0.00106	160	2.6745E-4	1	0.00106	22
Deeprootbiomass	Chr1:4565655	1	4565655	3.8787	0.05063	0.02367	3.8787	0.05063	NaN	NaN	1	0.00104	160	2.6757E-4	1	0.00104	21
