Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP622	1	1606376	0.776036878518828
traitname	SNP623	1	1612327	0.799598933153743
traitname	SNP624	1	1612634	0.329421762418248
traitname	SNP625	1	1615686	0.0517240510791045
traitname	SNP626	1	1623650	0.489815544979158
traitname	SNP627	1	1624482	0.672227166675188
traitname	SNP628	1	1625119	0.596020118582812
traitname	SNP629	1	1626095	0.523885858941204
traitname	SNP630	1	1630085	0.90142698983648
traitname	SNP631	1	1634030	0.306409927956021
traitname	SNP632	1	1634939	0.00364390173025726
traitname	SNP633	1	1635476	0.777770577290562
traitname	SNP634	1	1640958	0.577558973294512
traitname	SNP635	1	1640976	0.139376357932917
traitname	SNP636	1	1646647	0.36232871950419
traitname	SNP637	1	1647580	0.702691782208812
traitname	SNP638	1	1647736	0.404647793122058
traitname	SNP639	1	1648377	0.963006980524393
traitname	SNP640	1	1652451	0.0709535649759573
traitname	SNP641	1	1653927	0.377798015706366
traitname	SNP642	1	1657429	0.828048128511091
traitname	SNP643	1	1661550	0.163259115972772
traitname	SNP644	1	1667407	0.435755655780023
traitname	SNP645	1	1672355	0.988458253822064
traitname	SNP646	1	1675823	0.31181809070487
traitname	SNP647	1	1682478	0.882953756880496
traitname	SNP648	1	1687058	0.73680641976699
traitname	SNP649	1	1687323	0.818209492892666
traitname	SNP650	1	1690686	0.140271595558766
traitname	SNP651	1	1690855	0.530334177260286
traitname	SNP652	1	1695365	0.0793651985595578
traitname	SNP653	1	1700686	0.410727846289581
traitname	SNP654	1	1703601	0.493646120485802
traitname	SNP655	1	1703874	0.659673438518335
traitname	SNP656	1	1704355	0.934762127172733
traitname	SNP657	1	1704541	0.485076799484705
traitname	SNP658	1	1706467	0.139051684459121
traitname	SNP659	1	1707527	0.382473281443194
traitname	SNP660	1	1712466	0.62901780549104
traitname	SNP661	1	1714873	0.832061269442214
traitname	SNP662	1	1715008	0.823281808263235
traitname	SNP663	1	1715939	0.915503158760092
traitname	SNP664	1	1717367	0.0977660917017418
traitname	SNP665	1	1718906	0.135765724189124
traitname	SNP666	1	1719468	0.446764759298107
traitname	SNP667	1	1720333	0.861385725497304
traitname	SNP668	1	1720496	0.362955661480575
traitname	SNP669	1	1721174	0.730913200245994
traitname	SNP670	1	1722083	0.191819187809339
traitname	SNP671	1	1723884	0.590089531297128
traitname	SNP672	1	1724554	0.774741199154696
traitname	SNP673	1	1725675	0.0758262703712752
traitname	SNP674	1	1726130	0.490256324109635
traitname	SNP675	1	1726210	0.814360426755469
traitname	SNP676	1	1727376	0.298572868464361
traitname	SNP677	1	1729413	0.365824767049234
traitname	SNP678	1	1736986	0.95691513476216
traitname	SNP679	1	1742962	0.0655387845570306
traitname	SNP680	1	1743414	0.215673446476036
traitname	SNP681	1	1744052	0.285094267841545
traitname	SNP682	1	1745040	0.195204678203854
traitname	SNP683	1	1745118	0.442744814521905
traitname	SNP684	1	1745462	0.714360729354081
traitname	SNP685	1	1745830	0.936882281943503
traitname	SNP686	1	1746958	0.646414591235693
traitname	SNP687	1	1750634	0.718283338228859
traitname	SNP688	1	1751223	0.474465798479402
traitname	SNP689	1	1751544	0.432033664047243
traitname	SNP690	1	1751766	0.521239702331388
traitname	SNP691	1	1752920	0.232812161367244
traitname	SNP692	1	1753112	0.429008953854574
traitname	SNP693	1	1753155	0.130831614218839
traitname	SNP694	1	1758749	0.648353917300462
traitname	SNP695	1	1767133	0.475822107733485
traitname	SNP696	1	1771681	0.500283289788942
traitname	SNP697	1	1773881	0.0864046067492626
traitname	SNP698	1	1775495	0.650150027359938
traitname	SNP699	1	1776469	0.575168954440597
traitname	SNP700	1	1778924	0.633428960667563
traitname	SNP701	1	1780303	0.0645442004973112
traitname	SNP702	1	1791106	0.741283190923344
traitname	SNP703	1	1796968	0.473967916744209
traitname	SNP704	1	1800740	0.773683715337684
traitname	SNP705	1	1807779	0.359610287462608
traitname	SNP706	1	1820995	0.410884337418345
traitname	SNP707	1	1822487	0.261902778024643
traitname	SNP708	1	1823574	0.322964802896199
traitname	SNP709	1	1823692	0.323330463713728
traitname	SNP710	1	1831751	0.354016563446463
traitname	SNP711	1	1838988	0.216302799016182
traitname	SNP712	1	1839798	0.235769262929934
traitname	SNP713	1	1842031	0.780031471301233
traitname	SNP714	1	1843937	0.093679581875722
traitname	SNP715	1	1850508	0.938997897131535
traitname	SNP716	1	1852544	0.783575679651332
traitname	SNP717	1	1855791	0.547190782434706
traitname	SNP718	1	1857875	0.545495734019337
traitname	SNP719	1	1864671	0.90771731660056
traitname	SNP720	1	1866304	0.406375339313446
traitname	SNP721	1	1867445	0.173372505976692
traitname	SNP722	1	1877122	0.274178013417829
traitname	SNP723	1	1882649	0.869723112731952
traitname	SNP724	1	1885208	0.903569688788495
traitname	SNP725	1	1886666	0.239241470442134
traitname	SNP726	1	1886907	0.903065715251818
traitname	SNP727	1	1888401	0.735014849945572
traitname	SNP728	1	1888870	0.0647400788334773
traitname	SNP729	1	1891975	0.195447188921181
traitname	SNP730	1	1892934	0.839206532414589
traitname	SNP731	1	1893917	0.65498895217402
traitname	SNP732	1	1895144	0.49189956578513
traitname	SNP733	1	1896255	0.617818286389909
traitname	SNP734	1	1896982	0.649714764650571
traitname	SNP735	1	1898631	0.540043525061541
traitname	SNP736	1	1898932	0.962382787433722
traitname	SNP737	1	1899661	0.801152938350944
traitname	SNP738	1	1900018	0.620258884592697
traitname	SNP739	1	1901586	0.260943327353127
traitname	SNP740	1	1903980	0.76927858281799
traitname	SNP741	1	1905162	0.688107213714764
traitname	SNP742	1	1905859	0.549786315678315
traitname	SNP743	1	1910382	0.72089280359218
traitname	SNP744	1	1912666	0.0738495727430212
traitname	SNP745	1	1915968	0.443114964616818
traitname	SNP746	1	1918262	0.711015555611339
traitname	SNP747	1	1919779	0.376827552759235
traitname	SNP748	1	1921765	0.878886724464067
traitname	SNP749	1	1923685	0.550454101304402
traitname	SNP750	1	1927671	0.688756165107743
traitname	SNP751	1	1930305	0.334301012112066
traitname	SNP752	1	1933762	0.787454442701231
traitname	SNP753	1	1940056	0.275604959010111
traitname	SNP754	1	1940982	0.741397917517962
traitname	SNP755	1	1942075	0.995200751491492
traitname	SNP756	1	1943315	0.989283333279791
traitname	SNP757	1	1946560	0.65273928201641
traitname	SNP758	1	1949188	0.193151137103531
traitname	SNP759	1	1950141	0.0122179322278348
traitname	SNP760	1	1953118	0.650178003356844
traitname	SNP761	1	1953569	0.783523831129466
traitname	SNP762	1	1954132	0.690020542537591
traitname	SNP763	1	1956066	0.650945293215641
traitname	SNP764	1	1966832	0.414303733606629
traitname	SNP765	1	1969270	0.327254517505582
traitname	SNP766	1	1969946	0.412240517723938
traitname	SNP767	1	1970186	0.24345703385881
traitname	SNP768	1	1970507	0.979485356669031
traitname	SNP769	1	1974323	0.0354424851609316
traitname	SNP770	1	1979634	0.678709575813273
traitname	SNP771	1	1982400	0.16150536403503
traitname	SNP772	1	1983641	0.566917760287938
traitname	SNP773	1	1987343	0.418460104597849
traitname	SNP774	1	1987393	0.728554391288512
traitname	SNP775	1	1990507	0.313394604522282
traitname	SNP776	1	1995708	0.4540081772088
traitname	SNP777	1	1996498	0.581016072822732
traitname	SNP778	1	1997368	0.817303672861434
traitname	SNP779	1	1998093	0.603837399702053
traitname	SNP780	1	1999715	0.389553333360619
traitname	SNP781	1	2002904	0.736388584807858
traitname	SNP782	1	2003516	0.324447068916288
traitname	SNP783	1	2006414	0.372095039405187
traitname	SNP784	1	2011666	0.627717586867953
traitname	SNP785	1	2014561	0.735519869159841
traitname	SNP786	1	2016091	0.894570642825781
traitname	SNP787	1	2021725	0.271531508998364
traitname	SNP788	1	2024006	0.890850529066814
traitname	SNP789	1	2024109	0.838023908474173
traitname	SNP790	1	2025911	0.323905788407151
traitname	SNP791	1	2032178	0.830998591604263
traitname	SNP792	1	2034702	0.113082433591374
traitname	SNP793	1	2037436	0.849654286397015
traitname	SNP794	1	2040091	0.358693983525392
traitname	SNP795	1	2043667	0.262053498870096
traitname	SNP796	1	2046455	0.0913746587942974
traitname	SNP797	1	2046495	0.590227714545142
traitname	SNP798	1	2046750	0.360933878120523
traitname	SNP799	1	2047261	0.06330631911979
traitname	SNP800	1	2047328	0.66537964181309
traitname	SNP801	1	2047446	0.17130796020566
traitname	SNP802	1	2061401	0.407503870232419
traitname	SNP803	1	2073665	0.494311751801133
traitname	SNP804	1	2080758	0.167809292613417
traitname	SNP805	1	2081469	0.828336396217604
traitname	SNP806	1	2089775	0.443943036706937
traitname	SNP807	1	2091042	0.547907067868217
traitname	SNP808	1	2091682	0.758873582634756
traitname	SNP809	1	2092843	0.213500756043653
traitname	SNP810	1	2093870	0.210373633262149
traitname	SNP811	1	2096567	0.273358490616426
traitname	SNP812	1	2098588	0.331791771925626
traitname	SNP813	1	2102674	0.708015145165972
traitname	SNP814	1	2103600	0.80532356198129
traitname	SNP815	1	2104280	0.829385880359796
traitname	SNP816	1	2104605	0.462078741666616
traitname	SNP817	1	2106664	0.529341299421382
traitname	SNP818	1	2109306	0.579959682439839
traitname	SNP819	1	2109709	0.732968248379953
traitname	SNP820	1	2110777	0.0245434399998809
traitname	SNP821	1	2112241	0.970273253951309
traitname	SNP822	1	2123834	0.964638417563415
traitname	SNP823	1	2126500	0.0816232382305199
traitname	SNP824	1	2130629	0.856649265285631
traitname	SNP825	1	2130903	0.0227923630760413
traitname	SNP826	1	2131723	0.771887643252373
traitname	SNP827	1	2132087	0.0155024769965663
traitname	SNP828	1	2132555	0.873743480473985
traitname	SNP829	1	2133633	0.627144989040761
traitname	SNP830	1	2133666	0.999818159064545
traitname	SNP831	1	2135267	0.0761960071741028
traitname	SNP832	1	2139259	0.868645596047961
traitname	SNP833	1	2143889	0.326059115862531
traitname	SNP834	1	2145714	0.545408614057244
traitname	SNP835	1	2145751	0.394748631623446
traitname	SNP836	1	2148511	0.186561602768593
traitname	SNP837	1	2150180	0.632504224236832
traitname	SNP838	1	2154813	0.333202572355651
traitname	SNP839	1	2155911	0.392565029913888
traitname	SNP840	1	2170687	0.48269199320501
traitname	SNP841	1	2170759	0.681057494107808
traitname	SNP842	1	2171818	0.681152475027884
traitname	SNP843	1	2173760	0.715575867092653
traitname	SNP844	1	2176553	0.899295821946096
traitname	SNP845	1	2187428	0.0308528067236193
traitname	SNP846	1	2188335	0.633616912304279
traitname	SNP847	1	2197803	0.506480282263668
traitname	SNP848	1	2198274	0.51689230905885
traitname	SNP849	1	2200886	0.200423006230264
traitname	SNP850	1	2204419	0.734321224703943
traitname	SNP851	1	2208177	0.880401049880527
traitname	SNP852	1	2211034	0.239902296581533
traitname	SNP853	1	2219656	0.928367742411417
traitname	SNP854	1	2221807	0.933904306023712
traitname	SNP855	1	2222848	0.709347225424984
traitname	SNP856	1	2225852	0.0337876610575424
traitname	SNP857	1	2228126	0.185305948900926
traitname	SNP858	1	2228193	0.473815377836197
traitname	SNP859	1	2231847	0.488943543238654
traitname	SNP860	1	2233557	0.606253506976872
traitname	SNP861	1	2235280	0.930035109376005
traitname	SNP862	1	2236568	0.0637117242387096
traitname	SNP863	1	2237008	0.810206253015336
traitname	SNP864	1	2238162	0.278688629973741
traitname	SNP865	1	2238867	0.53926242584738
traitname	SNP866	1	2239053	0.31191118992419
traitname	SNP867	1	2239629	0.841091954384384
traitname	SNP868	1	2245066	0.828244479855333
traitname	SNP869	1	2246250	0.814429674601969
traitname	SNP870	1	2249537	0.551919821365837
traitname	SNP871	1	2251764	0.876398099915483
traitname	SNP872	1	2252275	0.107972386484726
traitname	SNP873	1	2253393	0.419829552972393
traitname	SNP874	1	2254941	0.498648153328843
traitname	SNP875	1	2255095	0.378128364781075
traitname	SNP876	1	2261412	0.172293713097907
traitname	SNP877	1	2269541	0.672283823153894
traitname	SNP878	1	2271731	0.380159413855351
traitname	SNP879	1	2272685	0.321139201315074
traitname	SNP880	1	2273040	0.223539489875185
traitname	SNP881	1	2273706	0.466890864839202
traitname	SNP882	1	2276547	0.761133276221842
traitname	SNP883	1	2277469	0.719358399370709
traitname	SNP884	1	2277536	0.804535417071588
traitname	SNP885	1	2277905	0.806545029791555
traitname	SNP886	1	2278961	0.914105897261398
traitname	SNP887	1	2279907	0.255066287995003
traitname	SNP888	1	2284424	0.0382781455324206
traitname	SNP889	1	2288036	0.862523121122934
traitname	SNP890	1	2297403	0.170158021375622
traitname	SNP891	1	2309702	0.232863945706684
traitname	SNP892	1	2317522	0.590256541453957
traitname	SNP893	1	2319106	0.195731490416576
traitname	SNP894	1	2319225	0.355939813074846
traitname	SNP895	1	2319759	0.242183077847057
traitname	SNP896	1	2325347	0.392217389346833
traitname	SNP897	1	2326193	0.260796233930329
traitname	SNP898	1	2329306	0.197439864684359
traitname	SNP899	1	2336647	0.275010037673487
traitname	SNP900	1	2337699	0.137962347318694
traitname	SNP901	1	2337849	0.449547765019913
traitname	SNP902	1	2338368	0.446329198124223
traitname	SNP903	1	2341674	0.980654247334159
traitname	SNP904	1	2342850	0.104756206146231
traitname	SNP905	1	2343081	0.923004220541856
traitname	SNP906	1	2345807	0.695516280454596
traitname	SNP907	1	2346798	0.768949985290047
traitname	SNP908	1	2347401	0.894047200312623
traitname	SNP909	1	2350304	0.382393989772701
traitname	SNP910	1	2350912	0.787429315249039
traitname	SNP911	1	2351176	0.985865098589393
traitname	SNP912	1	2352383	0.602760767924639
traitname	SNP913	1	2353169	0.779046748583708
traitname	SNP914	1	2356003	0.603840896641254
traitname	SNP915	1	2364322	0.477177363303037
traitname	SNP916	1	2368395	0.360221011685821
traitname	SNP917	1	2375666	0.0775093204425395
traitname	SNP918	1	2376329	0.818389863913805
traitname	SNP919	1	2381353	0.0617757216769664
traitname	SNP920	1	2382501	0.650408893878513
traitname	SNP921	1	2383811	0.450583207053281
traitname	SNP922	1	2387311	0.514560658964785
traitname	SNP923	1	2393016	0.728118798813809
traitname	SNP924	1	2394355	0.888283910686193
traitname	SNP925	1	2394848	0.143781759738784
traitname	SNP926	1	2396275	0.381223578578097
traitname	SNP927	1	2399551	0.101035827603104
traitname	SNP928	1	2402241	0.779287137174005
traitname	SNP929	1	2405189	0.865886659642757
traitname	SNP930	1	2407164	0.407228160661261
traitname	SNP931	1	2407251	0.0869070448124199
traitname	SNP932	1	2413252	0.0052910443949271
traitname	SNP933	1	2415600	0.692179984109578
traitname	SNP934	1	2418265	0.293923958683971
traitname	SNP935	1	2418677	0.0890445494923802
traitname	SNP936	1	2422428	0.291176801100493
traitname	SNP937	1	2432601	0.621031143960848
traitname	SNP938	1	2433431	0.970452073724996
traitname	SNP939	1	2437747	0.352072573769955
traitname	SNP940	1	2442106	0.508695144711114
traitname	SNP941	1	2443897	0.583373431965679
traitname	SNP942	1	2444100	0.618030432166972
traitname	SNP943	1	2444859	0.999236338932106
traitname	SNP944	1	2445781	0.623810964012826
traitname	SNP945	1	2457247	0.592813345861163
traitname	SNP946	1	2462697	0.875463089898938
traitname	SNP947	1	2463099	0.787975274791394
traitname	SNP948	1	2476273	0.225039858005965
traitname	SNP949	1	2482473	0.31902805423229
traitname	SNP950	1	2483710	0.297214168574655
traitname	SNP951	1	2483787	0.166811642204899
traitname	SNP952	1	2484137	0.908773782626851
traitname	SNP953	1	2485450	0.0134841519824902
traitname	SNP954	1	2485773	0.566921408943579
traitname	SNP955	1	2486946	0.675917673266766
traitname	SNP956	1	2490039	0.749524484675955
traitname	SNP957	1	2490242	0.426015887560015
traitname	SNP958	1	2491149	0.28040132475142
traitname	SNP959	1	2491313	0.380161226549452
traitname	SNP960	1	2492001	0.324700984436944
traitname	SNP961	1	2494344	0.596018665769617
traitname	SNP962	1	2495069	0.00373400156152709
traitname	SNP963	1	2498410	0.335584155399221
traitname	SNP964	1	2499940	0.193210780098627
traitname	SNP965	1	2502279	0.0517826993909123
traitname	SNP966	1	2503820	0.0741365954425601
traitname	SNP967	1	2505068	0.621981397058754
traitname	SNP968	1	2505400	0.877827257131245
traitname	SNP969	1	2510877	0.667062096996636
traitname	SNP970	1	2512416	0.442718255428946
traitname	SNP971	1	2514251	0.728362580662308
traitname	SNP972	1	2514539	0.460628805279755
traitname	SNP973	1	2515374	0.151893041960216
traitname	SNP974	1	2518514	0.991336350034235
traitname	SNP975	1	2520128	0.0437921137446139
traitname	SNP976	1	2520391	0.367980534696271
traitname	SNP977	1	2544308	0.372127493620734
traitname	SNP978	1	2544520	0.0927855184028725
traitname	SNP979	1	2544691	0.329195556389421
traitname	SNP980	1	2546306	0.946650239704708
traitname	SNP981	1	2546439	0.255236036640229
traitname	SNP982	1	2546560	0.289750473925158
traitname	SNP983	1	2548331	0.745697673118556
traitname	SNP984	1	2549166	0.252008830906254
traitname	SNP985	1	2551440	0.44570504477876
traitname	SNP986	1	2556911	0.818891929990304
traitname	SNP987	1	2559048	0.469029883902957
traitname	SNP988	1	2561431	0.787290764514795
traitname	SNP989	1	2563757	0.0497947826540236
traitname	SNP990	1	2567396	0.920929832999487
traitname	SNP991	1	2570651	0.0793408359290525
traitname	SNP992	1	2571385	0.28377761015605
traitname	SNP993	1	2571913	0.20305396219778
traitname	SNP994	1	2572956	0.136856528734681
traitname	SNP995	1	2574863	0.427073575632258
traitname	SNP996	1	2575298	0.394814092396572
traitname	SNP997	1	2576007	0.726130268385591
traitname	SNP998	1	2577153	0.386332975255383
traitname	SNP999	1	2577740	0.187198078215235
traitname	SNP1000	1	2581139	0.459247579997546
traitname	SNP1001	1	2583988	0.969121656534329
traitname	SNP1002	1	2584057	0.0162365532265328
traitname	SNP1003	1	2584326	0.661202160191145
traitname	SNP1004	1	2614318	0.11375817740414
traitname	SNP1005	1	2625734	0.110762397142578
traitname	SNP1006	1	2627822	0.530765278024395
traitname	SNP1007	1	2629290	0.512216180248959
traitname	SNP1008	1	2629513	0.595246469010025
traitname	SNP1009	1	2629873	0.148155340407233
traitname	SNP1010	1	2631163	0.718282389671948
traitname	SNP1011	1	2632794	0.0883353187173298
traitname	SNP1012	1	2636018	0.332102387730039
